,usage_rate,true_shooting_pct,assist_rate,bpm,three_point_rate,rim_rate,mid_range_rate,off_style_rim_attack_pct,off_style_attack_kick_pct,off_style_perimeter_sniper_pct,off_style_dribble_jumper_pct,off_style_mid_range_pct,off_style_hits_cutter_pct,off_style_perimeter_cut_pct,off_style_pnr_passer_pct,off_style_big_cut_roll_pct,off_style_post_up_pct,off_style_post_kick_pct,off_style_pick_pop_pct,off_style_high_low_pct,off_style_reb_scramble_pct,off_style_transition_pct,n_players,n_he_extended,avg_confidence
C0,25.366,53.824,25.636,2.646,0.32,0.372,0.307,0.277,0.157,0.087,0.046,0.076,0.052,0.034,0.082,0.001,0.016,0.002,0.001,0.001,0.037,0.133,1825,1607,0.4722856164005038
C1,22.253,54.62,13.721,2.206,0.514,0.261,0.225,0.223,0.102,0.185,0.071,0.067,0.036,0.038,0.052,0.001,0.014,0.002,0.003,0.001,0.05,0.156,2315,2107,0.4529415591681886
C2,18.807,55.552,9.835,1.422,0.263,0.537,0.2,0.216,0.098,0.115,0.012,0.056,0.04,0.117,0.033,0.017,0.039,0.016,0.013,0.005,0.092,0.134,2161,1912,0.39358887662430836
C3,21.718,55.973,10.795,1.768,0.078,0.569,0.352,0.035,0.015,0.012,0.004,0.013,0.049,0.021,0.007,0.161,0.32,0.119,0.025,0.031,0.109,0.08,1677,1487,0.4596477153637448
C4,16.793,49.211,18.928,0.36,0.428,0.336,0.236,0.205,0.193,0.136,0.032,0.068,0.068,0.037,0.09,0.001,0.017,0.002,0.001,0.001,0.036,0.114,2295,1923,0.41793317304337635
C5,20.362,49.584,11.596,0.906,0.328,0.307,0.365,0.247,0.1,0.144,0.026,0.113,0.034,0.051,0.041,0.003,0.027,0.005,0.005,0.002,0.06,0.141,2109,1729,0.4130483429132051
C6,15.887,53.53,8.006,0.91,0.658,0.202,0.14,0.135,0.098,0.311,0.033,0.051,0.032,0.044,0.042,0.003,0.017,0.006,0.013,0.002,0.063,0.152,3111,2590,0.4578979148126403
C7,16.771,59.19,5.769,1.25,0.026,0.764,0.21,0.007,0.003,0.003,0.001,0.002,0.035,0.008,0.003,0.267,0.256,0.112,0.01,0.032,0.172,0.091,1779,1373,0.5129157733782728
C8,18.425,54.664,8.499,1.391,0.471,0.35,0.179,0.064,0.04,0.106,0.017,0.024,0.039,0.039,0.015,0.067,0.14,0.083,0.14,0.023,0.092,0.112,1497,1283,0.4269221889317817
