,team_three_rate,team_rim_rate,team_mid_rate,adj_tempo,off_style_transition_pct,off_style_post_up_pct,off_style_pick_pop_pct,off_style_big_cut_roll_pct,off_style_attack_kick_pct,off_style_perimeter_cut_pct,n_teams,n_he,avg_adj_em,avg_confidence
C0: Transition / Kick-Light,0.311,0.434,0.255,69.244,0.195,0.084,0.018,0.061,0.117,0.057,319,315,2.5980279720279724,0.4870246590533205
C1: Mid-Heavy / Post-Up,0.305,0.363,0.33,66.622,0.162,0.121,0.017,0.065,0.114,0.045,259,239,-0.910825641025641,0.5039403253588971
C2: Drive-Kick / 3PT-Heavy,0.426,0.371,0.202,66.024,0.143,0.05,0.029,0.034,0.188,0.082,204,198,-2.580464480874317,0.4992588559903721
C3: Cut-Heavy / Post-Light,0.336,0.433,0.231,67.569,0.171,0.052,0.015,0.038,0.148,0.085,248,239,-2.234737089201878,0.4845442586958988
C4: Perimeter / Mid-Heavy,0.356,0.349,0.294,67.13,0.168,0.067,0.016,0.043,0.15,0.057,330,323,-3.0448054474708175,0.4749355409431544
C5: Pick-Pop / Perimeter,0.399,0.349,0.252,66.023,0.145,0.102,0.041,0.055,0.137,0.052,233,231,2.39145652173913,0.4591770984887688
C6: PnR-Roll / Half-Court,0.355,0.421,0.224,66.07,0.148,0.092,0.019,0.073,0.149,0.055,295,294,0.8448249027237356,0.4597462511306603
C7: Half-Court / Kick-Light,0.337,0.392,0.27,68.272,-0.0,0.0,0.0,0.0,0.0,0.0,20,5,-5.709615384615384,0.5173545440872279
C8: Mid-Light / 3PT-Heavy,0.421,0.407,0.172,69.526,0.19,0.058,0.033,0.045,0.154,0.062,250,242,2.6068482142857143,0.46603449404298886
